Team,Played,Won,Drawn,Lost,Goals For,Goals Against,Goal Difference,Points
Germany,3,2,1,0,8,2,6,7
Switzerland,3,1,2,0,5,3,2,5
Hungary,3,1,0,2,2,5,-3,3
Scotland,3,0,1,2,2,7,-5,1
Spain,3,3,0,0,5,0,5,9
Italy,3,1,1,1,3,3,0,4
Croatia,3,0,2,1,3,6,-3,2
Albania,3,0,1,2,3,5,-2,1
England,3,1,2,0,2,1,1,5
Denmark,3,0,3,0,2,2,0,3
Slovenia,3,0,3,0,2,2,0,3
Serbia,3,0,2,1,1,2,-1,2
Austria,3,2,0,1,6,4,2,6
France,3,1,2,0,2,1,1,5
Netherlands,3,1,1,1,4,4,0,4
Poland,3,0,1,2,3,6,-3,1
Romania,3,1,1,1,4,3,1,4
Belgium,3,1,1,1,2,1,1,4
Slovakia,3,1,1,1,3,3,0,4
Ukraine,3,1,1,1,2,4,-2,4
Portugal,3,2,0,1,5,3,2,6
Türkiye,3,2,0,1,5,5,0,6
Georgia,3,1,1,1,4,4,0,4
Czechia,3,0,1,2,3,5,-2,1
